Temperatura,Umidade,CO2,CO,FuzzyInfo
28.6,79.0,423.0,753.0,0.00
28.6,79.0,217.0,42.0,0.00
28.6,79.0,898.0,712.0,0.00
28.6,79.0,728.0,510.0,0.00
28.6,79.0,835.0,77.0,0.00
28.6,79.0,152.0,85.0,0.00
28.6,79.0,652.0,994.0,0.00
28.6,79.0,179.0,839.0,0.00
28.6,79.0,279.0,273.0,0.00
28.6,79.0,920.0,340.0,0.00
28.6,79.0,559.0,785.0,0.00
28.6,79.0,557.0,773.0,0.00
28.6,79.0,600.0,757.0,0.00
28.6,79.0,363.0,470.0,0.00
28.6,79.0,904.0,263.0,0.00
28.6,79.0,153.0,146.0,0.00
28.6,79.0,840.0,307.0,0.00
28.6,79.0,610.0,65.0,0.00
28.6,79.0,243.0,781.0,0.00
28.6,79.0,35.0,741.0,0.00
28.6,79.0,95.0,304.0,0.00
28.6,79.0,721.0,712.0,0.00
28.6,79.0,493.0,353.0,0.00
28.6,79.0,12.0,331.0,0.00
28.6,79.0,258.0,53.0,0.00
28.6,79.0,57.0,129.0,0.00
28.6,79.0,132.0,440.0,0.00
28.6,79.0,276.0,930.0,0.00
28.6,79.0,924.0,692.0,0.00
28.6,79.0,602.0,615.0,0.00
28.6,79.0,42.0,202.0,0.00
28.6,79.0,741.0,584.0,0.00
28.6,79.0,489.0,197.0,0.00
28.6,79.0,497.0,688.0,0.00
28.6,79.0,708.0,21.0,0.00
28.6,79.0,906.0,485.0,0.00
28.6,79.0,667.0,77.0,0.00
28.6,79.0,825.0,502.0,0.00
28.6,79.0,1015.0,744.0,0.00
28.6,79.0,161.0,5.0,0.00
28.6,79.0,723.0,254.0,0.00
28.6,79.0,1005.0,421.0,0.00
28.6,79.0,213.0,243.0,0.00
28.6,79.0,729.0,228.0,0.00
28.6,79.0,91.0,1018.0,0.00
28.6,79.0,108.0,451.0,0.00
28.6,79.0,337.0,994.0,0.00
28.6,79.0,32.0,942.0,0.00
28.6,79.0,12.0,737.0,0.00
28.6,79.0,262.0,664.0,0.00
28.6,79.0,109.0,865.0,0.00
28.6,79.0,1023.0,308.0,0.00
28.6,79.0,161.0,30.0,0.00
28.6,79.0,793.0,765.0,0.00
28.6,79.0,566.0,592.0,0.00
28.6,79.0,745.0,439.0,0.00
28.6,79.0,641.0,911.0,0.00
28.6,79.0,963.0,58.0,0.00
28.6,79.0,798.0,271.0,0.00
28.6,79.0,448.0,812.0,0.00
28.6,79.0,580.0,85.0,0.00
28.6,79.0,634.0,968.0,0.00
28.6,79.0,683.0,592.0,0.00
28.6,79.0,201.0,434.0,0.00
28.6,79.0,222.0,690.0,0.00
28.6,79.0,246.0,181.0,0.00
28.6,79.0,482.0,588.0,0.00
28.6,79.0,79.0,989.0,0.00
28.7,79.0,927.0,136.0,0.00
28.7,79.0,615.0,701.0,0.00
28.7,79.0,462.0,543.0,0.00
28.7,79.0,1010.0,353.0,0.00
28.7,79.0,256.0,910.0,0.00
28.7,79.0,632.0,407.0,0.00
28.7,79.0,407.0,270.0,0.00
28.7,79.0,564.0,610.0,0.00
28.7,79.0,775.0,215.0,0.00
28.7,79.0,94.0,71.0,0.00
28.7,79.0,673.0,88.0,0.00
28.7,79.0,41.0,142.0,0.00
28.7,79.0,859.0,930.0,0.00
28.7,79.0,1013.0,866.0,0.00
28.7,79.0,70.0,390.0,0.00
28.7,79.0,924.0,708.0,0.00
28.7,79.0,814.0,822.0,0.00
28.7,79.0,298.0,258.0,0.00
28.7,79.0,115.0,18.0,0.00
28.7,79.0,100.0,486.0,0.00
28.7,79.0,774.0,903.0,0.00
28.7,79.0,239.0,595.0,0.00
28.7,79.0,265.0,209.0,0.00
28.7,79.0,776.0,851.0,0.00
28.7,79.0,847.0,593.0,0.00
28.7,79.0,504.0,357.0,0.00
28.6,79.0,399.0,948.0,0.00
28.6,79.0,752.0,384.0,0.00
28.7,79.0,951.0,715.0,0.00
